cohort,cohort_years,dod_occ_code_level,dod_occ_code,paygrade_level,paygrade,y1_emp,y5_emp,y10_emp,y1_nonemp,y5_nonemp,y10_nonemp,y1_p25_earnings,y5_p25_earnings,y10_p25_earnings,y1_p50_earnings,y5_p50_earnings,y10_p50_earnings,y1_p75_earnings,y5_p75_earnings,y10_p75_earnings,status_y1_emp,status_y5_emp,status_y10_emp,status_y1_nonemp,status_y5_nonemp,status_y10_nonemp,status_y1_earn,status_y5_earn,status_y10_earn
2000,4,2,10X,A,E1-E5,19630,23670,23200,17300,13110,13390,20170,26450,32970,28030,38630,47530,38020,53180,67060,1,1,1,1,1,1,1,1,1
2000,4,2,10X,A,E6-E9,5686,5951,5553,2658,2354,2663,30890,39750,43070,41360,52850,59500,55300,71180,82860,1,1,1,1,1,1,1,1,1
2000,4,2,11X,A,E1-E5,4462,5358,5256,3279,2352,2398,23700,30960,37380,35930,45320,55510,56010,66330,80480,1,1,1,1,1,1,1,1,1
2000,4,2,11X,A,E6-E9,1050,1095,1073,450,358,382,37350,46550,53370,56230,69830,79000,78100,94880,106300,1,1,1,1,1,1,1,1,1
2000,4,2,12X,A,E1-E5,7021,8506,8410,5806,4281,4327,22170,29620,37140,32890,44680,55290,49350,66210,82050,1,1,1,1,1,1,1,1,1
2000,4,2,12X,A,E6-E9,2591,2853,2711,1342,1099,1205,34570,45270,50580,52390,66500,76180,75240,91970,105400,1,1,1,1,1,1,1,1,1
2000,4,2,13X,A,E1-E5,1230,1332,1319,728,584,589,26510,33380,40120,37940,48290,56680,52930,65350,76880,1,1,1,1,1,1,1,1,1
2000,4,2,13X,A,E6-E9,379,397,385,159,120,139,34690,46960,46850,49160,61740,65590,67040,81040,89150,1,1,1,1,1,1,1,1,1
2000,4,2,14X,A,E1-E5,1657,2088,2075,1748,1288,1278,20500,26310,33820,29800,39360,49210,42680,55160,69430,1,1,1,1,1,1,1,1,1
2000,4,2,14X,A,E6-E9,934,1001,1003,503,425,439,32620,41310,46210,45810,58590,68490,61380,78360,92700,1,1,1,1,1,1,1,1,1
2000,4,2,15X,A,E1-E5,7737,9745,9586,8251,6183,6327,21110,27050,33400,29940,39110,47400,40780,53610,67770,1,1,1,1,1,1,1,1,1
2000,4,2,15X,A,E6-E9,4606,4991,4743,2449,2027,2234,31960,41780,47220,44450,57030,67650,62250,79290,90920,1,1,1,1,1,1,1,1,1
2000,4,2,16X,A,E1-E5,12620,14710,14330,9299,7166,7429,22150,28720,34680,31510,41500,49710,43230,56870,68900,1,1,1,1,1,1,1,1,1
2000,4,2,16X,A,E6-E9,3169,3298,3126,1298,1167,1306,34580,43810,47070,46490,57920,64230,60010,74610,85780,1,1,1,1,1,1,1,1,1
2000,4,2,17X,A,E1-E5,3207,3930,3830,2808,2083,2156,21620,27890,34340,30500,40490,48050,41670,55730,67180,1,1,1,1,1,1,1,1,1
2000,4,2,17X,A,E6-E9,931,1023,967,475,370,402,31850,42060,45110,42740,54460,59720,56240,69820,81040,1,1,1,1,1,1,1,1,1
2000,4,2,18X,A,E1-E5,8801,10430,10070,7249,5554,5859,21120,26800,32060,29770,39180,46400,40220,53520,65040,1,1,1,1,1,1,1,1,1
2000,4,2,18X,A,E6-E9,2031,2152,2075,1005,888,950,31480,39290,43310,41920,52490,59990,54630,70630,83730,1,1,1,1,1,1,1,1,1
2004,4,2,10X,A,E1-E5,19530,19150,12050,16830,17040,7414,19640,27980,33990,28130,40720,49560,39120,56950,71200,1,1,1,1,1,1,1,1,1
2004,4,2,10X,A,E6-E9,6284,6257,3061,3005,2984,1580,33840,43540,44570,46610,59420,62570,63840,82850,85620,1,1,1,1,1,1,1,1,1
2004,4,2,11X,A,E1-E5,4739,5049,2959,3530,3205,1376,22810,32960,38350,35160,48860,55730,53580,70790,78980,1,1,1,1,1,1,1,1,1
2004,4,2,11X,A,E6-E9,1428,1391,616,450,462,247,41370,55780,56730,61400,75640,76900,85160,100400,99600,1,1,1,1,1,1,1,1,1
2004,4,2,12X,A,E1-E5,8391,8544,5231,6523,6310,2808,21630,32120,37440,33190,49070,56520,53650,76790,83970,1,1,1,1,1,1,1,1,1
2004,4,2,12X,A,E6-E9,3539,3459,1727,1588,1639,855,40540,50090,52410,61860,75840,77070,87250,102700,103100,1,1,1,1,1,1,1,1,1
2004,4,2,13X,A,E1-E5,1543,1661,239,1525,1385,127,22220,30500,32440,32670,42830,47270,44780,57660,63500,1,1,1,1,1,1,1,1,1
2004,4,2,13X,A,E6-E9,664,706,87,286,263,,37220,46060,43810,49580,59990,60460,66180,78640,79500,1,1,1,1,1,5,1,1,1
2004,4,2,14X,A,E1-E5,843,898,560,733,695,308,22310,32030,36260,34560,46860,54550,49410,69020,78530,1,1,1,1,1,1,1,1,1
2004,4,2,14X,A,E6-E9,552,609,325,318,273,142,35560,44810,47670,54050,66190,67470,81770,97450,93840,1,1,1,1,1,1,1,1,1
2004,4,2,15X,A,E1-E5,9203,9663,6326,9209,8673,4000,20960,29530,33240,30700,42140,47240,42480,58290,67310,1,1,1,1,1,1,1,1,1
2004,4,2,15X,A,E6-E9,6664,6767,3365,3032,2827,1584,36670,47680,50050,51170,64920,68410,70430,87430,91240,1,1,1,1,1,1,1,1,1
2004,4,2,16X,A,E1-E5,11240,10880,6589,7439,7731,3490,23020,31500,35480,33550,45650,50630,47850,63100,69260,1,1,1,1,1,1,1,1,1
2004,4,2,16X,A,E6-E9,3793,3786,1871,1298,1295,813,39070,47800,46940,53470,64900,65090,69260,84630,84320,1,1,1,1,1,1,1,1,1
2004,4,2,17X,A,E1-E5,3935,3990,2835,3342,3270,1610,20630,29490,34600,29870,41730,49160,40780,56410,68560,1,1,1,1,1,1,1,1,1
2004,4,2,17X,A,E6-E9,1132,1166,739,528,487,302,35510,43870,46990,48560,58030,62560,61910,75320,82410,1,1,1,1,1,1,1,1,1
2004,4,2,18X,A,E1-E5,8791,8796,5311,7588,7512,3249,20430,28140,30960,29060,39990,45420,40610,54750,63140,1,1,1,1,1,1,1,1,1
2004,4,2,18X,A,E6-E9,2886,2883,1530,1353,1319,688,33480,42780,44760,45270,56840,60770,60520,77330,85440,1,1,1,1,1,1,1,1,1
2008,4,2,10X,A,E1-E5,10780,14270,,26810,12480,,20620,26730,,28550,38450,,40400,54530,,1,1,-1,1,1,-1,1,1,-1
2008,4,2,10X,A,E6-E9,5425,4440,,4913,2989,,34720,39870,,52210,56630,,77830,81620,,1,1,-1,1,1,-1,1,1,-1
2008,4,2,11X,A,E1-E5,2501,2848,,4437,1934,,26060,30550,,43350,47610,,70040,69840,,1,1,-1,1,1,-1,1,1,-1
2008,4,2,11X,A,E6-E9,1155,894,,578,368,,46750,52780,,68760,74500,,92690,95760,,1,1,-1,1,1,-1,1,1,-1
2008,4,2,12X,A,E1-E5,5114,6062,,9806,4700,,23880,29250,,37650,44150,,72340,67860,,1,1,-1,1,1,-1,1,1,-1
2008,4,2,12X,A,E6-E9,2899,2264,,2184,1345,,46140,45300,,73230,70510,,102400,97570,,1,1,-1,1,1,-1,1,1,-1
